timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1709650582849,231,Create,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-10,text,true,,479,768,3,3,https://testslotegrator.com/api/automationTask/create,231,0,183
1709650582949,214,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-1,text,true,,412,597,3,3,https://testslotegrator.com/api/automationTask/getOne,214,0,171
1709650583049,221,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-6,text,true,,412,597,3,3,https://testslotegrator.com/api/automationTask/getOne,221,0,175
1709650583151,257,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-10,text,true,,412,597,3,3,https://testslotegrator.com/api/automationTask/getOne,257,0,186
1709650583252,450,GetAll,200,OK,bzm - Arrivals Thread Group-ThreadStarter 1-1,text,true,,127251,536,5,5,https://testslotegrator.com/api/automationTask/getAll,325,0,189
1709650583349,485,GetAll,200,OK,bzm - Arrivals Thread Group-ThreadStarter 1-6,text,true,,127251,536,5,5,https://testslotegrator.com/api/automationTask/getAll,327,0,176
1709650583549,285,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-5,text,true,,412,597,5,5,https://testslotegrator.com/api/automationTask/getOne,285,0,165
1709650583448,398,GetAll,200,OK,bzm - Arrivals Thread Group-ThreadStarter 1-10,text,true,,127251,536,3,3,https://testslotegrator.com/api/automationTask/getAll,386,0,168
1709650583648,281,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-8,text,true,,412,597,3,3,https://testslotegrator.com/api/automationTask/getOne,281,0,223
1709650583751,254,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-1,text,true,,412,597,3,3,https://testslotegrator.com/api/automationTask/getOne,254,0,210
1709650583848,191,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-6,text,true,,412,597,2,2,https://testslotegrator.com/api/automationTask/getOne,191,0,148
1709650583948,181,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-10,text,true,,412,597,2,2,https://testslotegrator.com/api/automationTask/getOne,181,0,139
1709650584051,191,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-1,text,true,,412,597,2,2,https://testslotegrator.com/api/automationTask/getOne,191,0,147
1709650584150,184,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-6,text,true,,412,597,2,2,https://testslotegrator.com/api/automationTask/getOne,184,0,142
1709650584250,191,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-1,text,true,,412,597,2,2,https://testslotegrator.com/api/automationTask/getOne,191,0,149
1709650584349,362,GetAll,200,OK,bzm - Arrivals Thread Group-ThreadStarter 1-6,text,true,,127251,536,4,4,https://testslotegrator.com/api/automationTask/getAll,282,0,140
1709650584549,227,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-10,text,true,,412,597,4,4,https://testslotegrator.com/api/automationTask/getOne,227,0,180
1709650584452,373,GetAll,200,OK,bzm - Arrivals Thread Group-ThreadStarter 1-1,text,true,,127251,536,3,3,https://testslotegrator.com/api/automationTask/getAll,279,0,151
1709650584649,207,Create,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-5,text,true,,479,768,3,3,https://testslotegrator.com/api/automationTask/create,207,0,158
1709650584749,198,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-6,text,true,,412,597,2,2,https://testslotegrator.com/api/automationTask/getOne,198,0,155
1709650584848,188,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-1,text,true,,412,597,2,2,https://testslotegrator.com/api/automationTask/getOne,188,0,142
1709650584948,198,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-6,text,true,,412,597,2,2,https://testslotegrator.com/api/automationTask/getOne,198,0,156
1709650585049,198,Create,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-1,text,true,,479,768,2,2,https://testslotegrator.com/api/automationTask/create,198,0,152
1709650585149,197,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-6,text,true,,412,597,2,2,https://testslotegrator.com/api/automationTask/getOne,197,0,143
1709650585249,205,GetOne,201,Created,bzm - Arrivals Thread Group-ThreadStarter 1-1,text,true,,412,597,3,3,https://testslotegrator.com/api/automationTask/getOne,205,0,163
1709650585349,364,GetAll,200,OK,bzm - Arrivals Thread Group-ThreadStarter 1-6,text,true,,127547,536,4,4,https://testslotegrator.com/api/automationTask/getAll,280,0,148
1709650585452,376,GetAll,200,OK,bzm - Arrivals Thread Group-ThreadStarter 1-10,text,true,,127547,536,4,4,https://testslotegrator.com/api/automationTask/getAll,286,0,147
